year,program,baseline,reform_nominal,reform_real,difference_nominal,difference_real
2026,income_tax,304730.8439144392,304744.0698935997,305427.89749162976,13.225979160522462,697.0535771905518
2026,national_insurance,55737.99965794466,56141.3191489743,56267.29693563733,403.3194910296402,529.2972776926728
2026,vat,200835.8714179344,200835.8714179344,201286.53518834984,0.0,450.6637704154358
2026,council_tax,60664.11190772149,60664.11190772149,60800.23857278495,0.0,136.1266650634613
2026,fuel_duty,35463.747557224386,35463.747557224386,35543.32610100924,0.0,79.57854378485108
2026,tax_credits,5290.852230760112,5286.707752740712,5298.570811028624,4.144478019400597,-7.718580268511772
2026,universal_credit,80892.74900119173,80867.7426383464,81049.20505113692,25.006362845321654,-156.45604994519044
2026,child_benefit,15611.400307538195,15603.84313430796,15638.857231790797,7.557173230236053,-27.456924252601624
2026,state_pension,122078.41468818983,122176.21637289779,122450.37254797234,-97.80168470796204,-371.9578597825012
2026,pension_credit,5972.874071519186,5954.92955415779,5968.2920624910275,17.944517361395835,4.582009028158188
2027,income_tax,320908.0067779534,320934.23671441426,321717.4635745019,26.22993646081543,809.456796548462
2027,national_insurance,58186.76532734835,57479.012494316165,57619.28767012086,-707.7528330321884,-567.4776572274933
2027,vat,205610.5477711693,205610.5477711693,206112.33189174294,0.0,501.7841205736389
2027,council_tax,64519.435719095694,64519.435719095694,64676.892759423434,0.0,157.4570403277359
2027,fuel_duty,40246.61442554191,40246.61442554191,40344.834639653025,0.0,98.22021411110687
2027,tax_credits,5436.194798181148,5416.586102475047,5429.805059009157,19.60869570610237,6.389739171991348
2027,universal_credit,82995.18245214972,82906.04219420836,83108.37099457203,89.14025794136047,-113.18854242231751
2027,child_benefit,16057.736020704735,16021.75957636995,16060.860024407364,35.97644433478546,-3.124003702629089
2027,state_pension,125938.71122687338,126143.831024713,126451.67987781255,-205.11979783961488,-512.9686509391632
2027,pension_credit,6085.320196301552,6024.0809320465605,6038.782454830866,61.23926425499153,46.53774147068596
2028,income_tax,335134.91884455556,335164.9201421303,336114.63439301826,30.001297574768067,979.7155484627075
2028,national_insurance,58915.746722880016,58806.409548955045,58973.04180023156,-109.3371739249649,57.29507735154724
2028,vat,210561.63934467576,210561.63934467576,211158.2811098437,0.0,596.6417651679383
2028,council_tax,68699.73700763391,68699.73700763391,68894.40272396467,0.0,194.66571633074952
2028,fuel_duty,42787.86606888584,42787.86606888584,42909.10860868826,0.0,121.24253980241394
2028,tax_credits,5555.893679060627,5534.008332033964,5549.689348338523,21.88534702666378,6.204330722104072
2028,universal_credit,85295.01359726118,85198.50800779137,85439.92419530608,96.50558946980286,-144.91059804492187
2028,child_benefit,16447.663123018487,16407.538359263017,16454.03031610377,40.124763755470276,-6.367193085283279
2028,state_pension,129121.12650330196,129331.85101443302,129698.32224880336,-210.72451113105774,-577.1957455014038
2028,pension_credit,6174.526047702704,6108.649815220868,6125.959120087079,65.87623248183633,48.56692761562538
2029,income_tax,350155.8273071976,350188.269292015,351318.2711626836,32.44198481738281,1162.4438554859619
2029,national_insurance,61384.56714483321,61774.167857809356,61973.50327638133,389.60071297615053,588.9361315481262
2029,vat,215717.8752039614,215717.8752039614,216413.96249155086,0.0,696.0872875894776
2029,council_tax,72862.3997553772,72862.3997553772,73097.51513543104,0.0,235.11538005381774
2029,fuel_duty,45125.56573567095,45125.56573567095,45271.178762056385,0.0,145.61302638542938
2029,tax_credits,5682.515596333218,5656.567814368341,5674.82065940145,25.947781964878082,7.694936931768417
2029,universal_credit,87912.83786355042,87801.65622456431,88084.97821014124,111.18163898609924,-172.14034659082031
2029,child_benefit,16857.063952252585,16809.306644069908,16863.547604199277,47.75730818267822,-6.483651946691513
2029,state_pension,132446.50504959468,132663.80369090423,133091.88869399074,-217.2986413095703,-645.3836443960877
2029,pension_credit,6239.735857206298,6165.61580016285,6185.511262115627,74.12005704344749,54.22459509067154
2030,income_tax,367081.0083849407,367114.8418567441,368299.4630860246,33.833471803405764,1218.4547010839233
2030,national_insurance,62611.38354587946,63411.14844326598,63615.76613793348,799.7648973865204,1004.3825920540237
2030,vat,221022.3838654562,221022.3838654562,221735.58795916426,0.0,713.2040937080384
2030,council_tax,77210.71335799992,77210.71335799992,77459.86005473704,0.0,249.14669673712157
2030,fuel_duty,47578.74239954073,47578.74239954073,47732.2714370046,0.0,153.52903746386718
2030,tax_credits,5803.93303676049,5773.654437884992,5792.285102837289,30.278598875496865,11.647933923200608
2030,universal_credit,89749.45900276749,89492.85746436992,89781.63668747373,256.60153839756777,-32.17768470623779
2030,child_benefit,17278.36202601888,17222.61199670249,17278.186627495856,55.75002931639099,0.175398523021698
2030,state_pension,135881.71015803205,136105.63123261754,136544.8224659856,-223.92107458551024,-663.1123079535676
2030,pension_credit,5770.899498894896,5687.848066462216,5706.201847895772,83.05143243268108,64.69765099912453
