year,decile,absolute_change_nominal,absolute_change_real,relative_change_nominal,relative_change_real
2026,1st,2.32,47.45,0.0115,0.236
2026,2nd,5.18,74.16,0.0169,0.2413
2026,3rd,15.87,98.72,0.043,0.2675
2026,4th,25.24,120.83,0.0593,0.2838
2026,5th,25.39,128.26,0.0554,0.2799
2026,6th,39.74,157.04,0.0761,0.3007
2026,7th,38.35,162.56,0.0693,0.2939
2026,8th,58.17,206.35,0.0882,0.3128
2026,9th,74.61,238.08,0.1025,0.3272
2026,10th,-31.7,249.42,-0.0253,0.199
2026,All,24.18,145.41,0.0448,0.2693
2027,1st,-3.88,45.72,-0.0191,0.2249
2027,2nd,-7.57,68.53,-0.0243,0.2197
2027,3rd,13.28,104.61,0.0355,0.2796
2027,4th,25.96,131.61,0.06,0.3042
2027,5th,22.94,136.55,0.0493,0.2935
2027,6th,52.42,182.18,0.0987,0.343
2027,7th,41.48,178.88,0.0737,0.3179
2027,8th,85.08,248.65,0.1271,0.3715
2027,9th,92.35,271.97,0.1256,0.37
2027,10th,378.93,692.17,0.2961,0.5409
2027,All,68.73,202.73,0.1253,0.3697
2028,1st,-5.49,52.73,-0.0267,0.2566
2028,2nd,-11.93,77.47,-0.0378,0.2455
2028,3rd,9.43,117.85,0.0247,0.3081
2028,4th,20.99,145.1,0.048,0.3315
2028,5th,17.46,151.17,0.037,0.3205
2028,6th,48.13,201.58,0.089,0.3726
2028,7th,35.31,197.56,0.0617,0.3452
2028,8th,71.33,263.48,0.1053,0.389
2028,9th,77.04,289.15,0.103,0.3867
2028,10th,201.84,572.91,0.1544,0.4382
2028,All,45.14,203.26,0.081,0.3645
2029,1st,-7.06,60.09,-0.0339,0.2886
2029,2nd,-14.27,89.56,-0.0443,0.2782
2029,3rd,2.82,127.39,0.0073,0.33
2029,4th,16.75,160.45,0.0376,0.3605
2029,5th,12.0,167.32,0.0249,0.3477
2029,6th,43.25,220.13,0.079,0.4019
2029,7th,27.41,214.7,0.0472,0.3701
2029,8th,68.58,289.68,0.1002,0.4232
2029,9th,68.08,313.94,0.0894,0.4124
2029,10th,42.05,471.2,0.0316,0.3544
2029,All,24.74,207.48,0.0437,0.3665
2030,1st,-13.93,53.58,-0.0666,0.2559
2030,2nd,-18.61,86.27,-0.0572,0.2653
2030,3rd,8.56,133.73,0.0221,0.3448
2030,4th,21.14,167.37,0.0467,0.3695
2030,5th,18.34,176.86,0.0374,0.3602
2030,6th,61.07,243.51,0.1081,0.4312
2030,7th,42.79,231.59,0.0732,0.3961
2030,8th,99.83,324.84,0.1434,0.4665
2030,9th,101.69,349.86,0.1324,0.4555
2030,10th,-50.39,388.69,-0.037,0.2856
2030,All,25.25,211.09,0.0439,0.3667
