year,decile,absolute_change,relative_change
2026,1st,0.8,0.004
2026,2nd,0.91,0.003
2026,3rd,-0.4,-0.0011
2026,4th,-0.71,-0.0017
2026,5th,-0.31,-0.0007
2026,6th,-0.24,-0.0005
2026,7th,0.12,0.0002
2026,8th,2.27,0.0034
2026,9th,6.03,0.0083
2026,10th,-133.24,-0.1061
2026,All,-12.6,-0.0233
2027,1st,-1.86,-0.0091
2027,2nd,-4.87,-0.0156
2027,3rd,-7.93,-0.0212
2027,4th,-8.27,-0.0191
2027,5th,-8.51,-0.0183
2027,6th,-5.5,-0.0104
2027,7th,-8.21,-0.0145
2027,8th,-2.83,-0.0042
2027,9th,2.31,0.0031
2027,10th,215.04,0.1685
2027,All,17.32,0.0315
2028,1st,-2.34,-0.0114
2028,2nd,-6.29,-0.02
2028,3rd,-9.98,-0.0261
2028,4th,-9.5,-0.0215
2028,5th,-11.09,-0.0234
2028,6th,-7.13,-0.0132
2028,7th,-11.27,-0.0196
2028,8th,-6.48,-0.0096
2028,9th,-6.72,-0.009
2028,10th,45.12,0.0345
2028,All,-2.41,-0.0043
2029,1st,-3.38,-0.0162
2029,2nd,-8.95,-0.0279
2029,3rd,-13.32,-0.0344
2029,4th,-11.85,-0.0266
2029,5th,-13.98,-0.0289
2029,6th,-9.44,-0.0172
2029,7th,-13.57,-0.0233
2029,8th,-7.53,-0.011
2029,9th,-9.85,-0.0129
2029,10th,-106.31,-0.0798
2029,All,-19.66,-0.0347
2030,1st,-11.24,-0.0536
2030,2nd,-17.71,-0.0545
2030,3rd,-21.49,-0.0546
2030,4th,-19.37,-0.043
2030,5th,-21.09,-0.0429
2030,6th,-14.06,-0.0249
2030,7th,-18.37,-0.0313
2030,8th,-8.13,-0.0117
2030,9th,-5.89,-0.0076
2030,10th,-244.06,-0.1793
2030,All,-38.21,-0.0663
