year,decile,absolute_change_nominal,absolute_change_real,relative_change_nominal,relative_change_real
2026,1st,0.8,45.92,0.004,0.2284
2026,2nd,0.91,69.9,0.003,0.2274
2026,3rd,-0.4,82.74,-0.0011,0.2233
2026,4th,-0.71,94.46,-0.0017,0.2227
2026,5th,-0.31,102.52,-0.0007,0.2237
2026,6th,-0.24,117.14,-0.0005,0.2239
2026,7th,0.12,124.42,0.0002,0.2246
2026,8th,2.27,150.17,0.0034,0.2279
2026,9th,6.03,169.7,0.0083,0.2327
2026,10th,-133.24,148.3,-0.1061,0.1181
2026,All,-12.6,108.64,-0.0233,0.201
2027,1st,-1.86,47.71,-0.0091,0.2349
2027,2nd,-4.87,71.29,-0.0156,0.2284
2027,3rd,-7.93,83.42,-0.0212,0.2228
2027,4th,-8.27,97.45,-0.0191,0.2249
2027,5th,-8.51,105.16,-0.0183,0.2257
2027,6th,-5.5,124.03,-0.0104,0.2337
2027,7th,-8.21,129.59,-0.0145,0.2295
2027,8th,-2.83,160.6,-0.0042,0.2398
2027,9th,2.31,182.59,0.0031,0.2472
2027,10th,215.04,527.02,0.1685,0.4129
2027,All,17.32,151.38,0.0315,0.2757
2028,1st,-2.34,55.92,-0.0114,0.2719
2028,2nd,-6.29,82.93,-0.02,0.2633
2028,3rd,-9.98,98.3,-0.0261,0.2572
2028,4th,-9.5,115.46,-0.0215,0.2618
2028,5th,-11.09,122.9,-0.0234,0.2599
2028,6th,-7.13,146.04,-0.0132,0.2701
2028,7th,-11.27,151.38,-0.0196,0.2637
2028,8th,-6.48,185.72,-0.0096,0.2738
2028,9th,-6.72,205.74,-0.009,0.2744
2028,10th,45.12,416.14,0.0345,0.3179
2028,All,-2.41,155.79,-0.0043,0.279
2029,1st,-3.38,63.81,-0.0162,0.3064
2029,2nd,-8.95,94.51,-0.0279,0.2947
2029,3rd,-13.32,111.51,-0.0344,0.2882
2029,4th,-11.85,131.9,-0.0266,0.296
2029,5th,-13.98,141.84,-0.0289,0.2936
2029,6th,-9.44,167.16,-0.0172,0.3054
2029,7th,-13.57,174.14,-0.0233,0.2993
2029,8th,-7.53,213.33,-0.011,0.3117
2029,9th,-9.85,236.32,-0.0129,0.3097
2029,10th,-106.31,323.16,-0.0798,0.2426
2029,All,-19.66,163.17,-0.0347,0.2879
2030,1st,-11.24,56.41,-0.0536,0.2689
2030,2nd,-17.71,87.02,-0.0545,0.268
2030,3rd,-21.49,105.42,-0.0546,0.2679
2030,4th,-19.37,126.03,-0.043,0.2796
2030,5th,-21.09,137.64,-0.0429,0.2797
2030,6th,-14.06,168.17,-0.0249,0.2977
2030,7th,-18.37,171.08,-0.0313,0.2913
2030,8th,-8.13,216.57,-0.0117,0.311
2030,9th,-5.89,242.48,-0.0076,0.315
2030,10th,-244.06,194.5,-0.1793,0.1429
2030,All,-38.21,147.74,-0.0663,0.2562
