reform_id,reform_name,year,decile,value,absolute_change
combined,All policies combined,2026,1st,0.057994742859965885,10.423354123926815
combined,All policies combined,2026,2nd,0.09822096686834894,28.108996880587313
combined,All policies combined,2026,3rd,0.0979588761947924,33.555374521529934
combined,All policies combined,2026,4th,0.06130306951026833,28.029743057320378
combined,All policies combined,2026,5th,0.05467088285724216,24.637209499034807
combined,All policies combined,2026,6th,0.04906441228179288,26.91992331164717
combined,All policies combined,2026,7th,0.05215425330233265,27.18319800213819
combined,All policies combined,2026,8th,0.05714932618649921,40.56430572148417
combined,All policies combined,2026,9th,0.0573142980286128,43.28600489105126
combined,All policies combined,2026,10th,0.043289896650703714,52.95472246265859
combined,All policies combined,2026,All,0.059844371065370675,30.223735046229
combined,All policies combined,2027,1st,0.09397357544385815,17.070352583666477
combined,All policies combined,2027,2nd,0.14122739199168297,40.33377351788463
combined,All policies combined,2027,3rd,0.10816112009701229,37.4519689138627
combined,All policies combined,2027,4th,0.08106818020790837,37.687963427767066
combined,All policies combined,2027,5th,0.06353694163586937,29.045940353924383
combined,All policies combined,2027,6th,0.05154282879671939,28.72805741902883
combined,All policies combined,2027,7th,0.05300265143638274,28.14324259341704
combined,All policies combined,2027,8th,0.05880823554126615,42.40344093989652
combined,All policies combined,2027,9th,0.05799261424315746,44.58998399173558
combined,All policies combined,2027,10th,0.043470417212851165,54.02422899858424
combined,All policies combined,2027,All,0.06736691861100108,34.63199085815953
combined,All policies combined,2028,1st,0.10209157054122246,19.971369299041132
combined,All policies combined,2028,2nd,0.14388524554595228,40.35015084507282
combined,All policies combined,2028,3rd,0.10750512264766832,37.805809922040275
combined,All policies combined,2028,4th,0.07797260523980479,36.30267778790013
combined,All policies combined,2028,5th,0.06731027185760402,31.423941369748263
combined,All policies combined,2028,6th,0.05223340401468965,29.93869127900124
combined,All policies combined,2028,7th,0.053478511894701944,28.804328746516838
combined,All policies combined,2028,8th,0.06098289896262633,44.7119788162389
combined,All policies combined,2028,9th,0.05764077569170553,45.26868180840323
combined,All policies combined,2028,10th,0.04357698677035945,55.14909626341493
combined,All policies combined,2028,All,0.06817095433074381,35.67010360652491
combined,All policies combined,2029,1st,0.10273278095736826,20.503917965644582
combined,All policies combined,2029,2nd,0.14963983498097821,42.787430814064344
combined,All policies combined,2029,3rd,0.11087355867770296,39.96385247095537
combined,All policies combined,2029,4th,0.07465146467270901,35.42875420780565
combined,All policies combined,2029,5th,0.06712162763633246,31.406040419927773
combined,All policies combined,2029,6th,0.052582900464967844,30.382763039319794
combined,All policies combined,2029,7th,0.05402957762268799,29.570508248476987
combined,All policies combined,2029,8th,0.06244943560588151,46.59045028618703
combined,All policies combined,2029,9th,0.05862083506156215,46.087578430239965
combined,All policies combined,2029,10th,0.043483611411116285,56.387602751877004
combined,All policies combined,2029,All,0.06894973538265924,36.70616845761798
combined,All policies combined,2030,1st,0.10555772985162326,21.367196574955504
combined,All policies combined,2030,2nd,0.15274729348626814,44.28837533101576
combined,All policies combined,2030,3rd,0.1125739362720653,40.77906734830335
combined,All policies combined,2030,4th,0.07445254289666113,36.06471525549904
combined,All policies combined,2030,5th,0.06919330986258432,32.975727865109924
combined,All policies combined,2030,6th,0.05323682015897982,31.51854488466836
combined,All policies combined,2030,7th,0.05431880315221288,30.106483964188424
combined,All policies combined,2030,8th,0.06371343766186223,48.4927160641293
combined,All policies combined,2030,9th,0.059107096653073975,47.11846478845075
combined,All policies combined,2030,10th,0.04378964407365004,58.20777749935556
combined,All policies combined,2030,All,0.06980863160344901,37.83422162808182
scp_inflation,SCP inflation adjustment (£28.20/week),2026,1st,0.05216734342345837,9.375999743979744
scp_inflation,SCP inflation adjustment (£28.20/week),2026,2nd,0.07271926280486367,20.810887904211913
scp_inflation,SCP inflation adjustment (£28.20/week),2026,3rd,0.06810840249535766,23.330228383288908
scp_inflation,SCP inflation adjustment (£28.20/week),2026,4th,0.02391386898433048,10.93419315691738
scp_inflation,SCP inflation adjustment (£28.20/week),2026,5th,0.004523664493690363,2.038570881055948
