year,decile,absolute_change,relative_change
2026,1st,-0.05,-0.0003
2026,2nd,-0.19,-0.0006
2026,3rd,-0.08,-0.0002
2026,4th,-0.15,-0.0003
2026,5th,-0.49,-0.0011
2026,6th,-0.38,-0.0007
2026,7th,-0.71,-0.0013
2026,8th,-2.64,-0.004
2026,9th,-5.71,-0.0075
2026,10th,171.52,0.1402
2026,All,16.21,0.0301
2027,1st,-2.83,-0.014
2027,2nd,-5.58,-0.018
2027,3rd,-7.88,-0.0209
2027,4th,-7.65,-0.0177
2027,5th,-7.39,-0.0159
2027,6th,-5.34,-0.01
2027,7th,-6.99,-0.0125
2027,8th,-0.95,-0.0014
2027,9th,3.52,0.0046
2027,10th,101.85,0.0819
2027,All,6.18,0.0113
2028,1st,-3.35,-0.0164
2028,2nd,-7.12,-0.0227
2028,3rd,-9.48,-0.0246
2028,4th,-9.63,-0.022
2028,5th,-9.4,-0.02
2028,6th,-7.15,-0.0131
2028,7th,-9.44,-0.0166
2028,8th,-4.27,-0.0063
2028,9th,-2.84,-0.0036
2028,10th,-4.63,-0.0037
2028,All,-6.63,-0.0119
2029,1st,-4.48,-0.0216
2029,2nd,-9.75,-0.0304
2029,3rd,-12.64,-0.0326
2029,4th,-12.09,-0.0271
2029,5th,-12.62,-0.0262
2029,6th,-9.47,-0.0171
2029,7th,-11.56,-0.02
2029,8th,-6.32,-0.0093
2029,9th,-4.64,-0.0058
2029,10th,-62.51,-0.0483
2029,All,-14.49,-0.0257
2030,1st,-11.42,-0.0544
2030,2nd,-17.59,-0.0545
2030,3rd,-19.25,-0.0501
2030,4th,-19.27,-0.0417
2030,5th,-18.47,-0.0376
2030,6th,-15.24,-0.0271
2030,7th,-15.87,-0.0269
2030,8th,-9.55,-0.0138
2030,9th,-5.39,-0.0067
2030,10th,-236.81,-0.1794
2030,All,-36.9,-0.0643
