year,decile,absolute_change,relative_change
2026,1st,45.92,0.2284
2026,2nd,69.9,0.2274
2026,3rd,82.74,0.2233
2026,4th,94.46,0.2227
2026,5th,102.52,0.2237
2026,6th,117.14,0.2239
2026,7th,124.42,0.2246
2026,8th,150.17,0.2279
2026,9th,169.7,0.2327
2026,10th,148.3,0.1181
2026,All,108.64,0.201
2027,1st,47.71,0.2349
2027,2nd,71.29,0.2284
2027,3rd,83.42,0.2228
2027,4th,97.45,0.2249
2027,5th,105.16,0.2257
2027,6th,124.03,0.2337
2027,7th,129.59,0.2295
2027,8th,160.6,0.2398
2027,9th,182.59,0.2472
2027,10th,527.02,0.4129
2027,All,151.38,0.2757
2028,1st,55.92,0.2719
2028,2nd,82.93,0.2633
2028,3rd,98.3,0.2572
2028,4th,115.46,0.2618
2028,5th,122.9,0.2599
2028,6th,146.04,0.2701
2028,7th,151.38,0.2637
2028,8th,185.72,0.2738
2028,9th,205.74,0.2744
2028,10th,416.14,0.3179
2028,All,155.79,0.279
2029,1st,63.81,0.3064
2029,2nd,94.51,0.2947
2029,3rd,111.51,0.2882
2029,4th,131.9,0.296
2029,5th,141.84,0.2936
2029,6th,167.16,0.3054
2029,7th,174.14,0.2993
2029,8th,213.33,0.3117
2029,9th,236.32,0.3097
2029,10th,323.16,0.2426
2029,All,163.17,0.2879
2030,1st,56.41,0.2689
2030,2nd,87.02,0.268
2030,3rd,105.42,0.2679
2030,4th,126.03,0.2796
2030,5th,137.64,0.2797
2030,6th,168.17,0.2977
2030,7th,171.08,0.2913
2030,8th,216.57,0.311
2030,9th,242.48,0.315
2030,10th,194.5,0.1429
2030,All,147.74,0.2562
