baseline_income,net_impact_nominal,net_impact_real,decile
35805.17,5.328125,85.6875,2
29820.436,7.3242188,74.25781,7
102840.32,-2.921875,227.84375,7
69916.83,12.171875,169.09375,6
15916.681,-5.7753906,29.92871,1
42595.555,4.9921875,100.58594,8
65239.54,14.6484375,161.07812,8
104945.01,-1.7890625,233.70312,2
51208.535,0.0,114.91016,10
55919.9,-6.0078125,119.46094,7
30429.137,7.326172,75.625,5
135596.16,0.0,304.28125,7
20806.479,-1.7929688,44.89258,7
13078.849,0.0,29.348633,1
116075.5,0.0,260.47656,10
18695.453,9.160156,51.132812,1
30978.37,14.650391,84.19922,3
42565.406,-11.503906,83.98828,5
23564.305,0.0,52.878906,4
42916.14,12.621094,108.953125,1
22150.89,2.5820312,52.29492,1
40623.48,0.0,91.16016,2
84449.85,0.0,189.50781,9
2352.5312,0.0,5.2790527,-1
37328.547,0.0,83.765625,7
33948.074,-1.578125,74.59766,1
57971.812,-0.6796875,129.40625,7
46734.543,-1.8359375,103.03125,8
41799.32,-1.1289062,92.66797,2
92012.12,-5.78125,200.67969,2
19430.791,9.158203,52.78125,2
30755.68,0.0,69.015625,6
84916.31,21.242188,211.84375,8
72437.234,-9.2890625,153.24219,4
55010.758,471.3047,595.8047,10
64008.523,0.0,143.63672,9
30798.252,7.2734375,76.40039,3
53932.46,12.449219,133.5,2
-6965.043,0.0,-15.629395,1
78043.03,0.0,175.125,10
56464.867,4.7109375,131.42969,10
30208.219,0.0,67.78711,3
12691.761,-5.7753906,22.692383,1
35466.266,7.328125,86.92969,6
64574.727,-17.027344,127.83984,5
68294.32,5.1875,158.45312,7
8195.668,-5.7768555,12.6015625,1
38713.9,-1.7929688,85.078125,4
80498.99,11.3203125,191.98438,8
36245.25,7.328125,88.67969,6
95346.43,-6.28125,207.66406,9
47560.156,-13.3984375,93.296875,3
38558.59,-4.1601562,82.35547,3
92642.74,12.8203125,220.74219,10
50239.51,-8.816406,103.90234,1
42924.95,0.0,96.32422,4
36996.18,7.3242188,90.359375,2
30563.295,-4.8789062,63.69336,6
22755.164,0.0,51.0625,1
5814.381,-0.6796875,12.366211,1
25125.291,0.0,56.38086,5
25518.549,0.0,57.26367,3
40304.984,7.328125,97.78906,8
47981.92,-2.921875,104.74219,1
54200.594,12.832031,134.48828,6
66329.62,-6.6171875,142.21094,9
-4247.4595,0.0,-9.53125,2
119655.92,14.6640625,283.20312,9
46971.25,0.0,105.40234,1
