baseline_income,net_impact,decile
57901.438,0.0,8
30429.379,0.0,5
43550.645,0.0,2
48841.164,0.0,10
86206.234,0.0,9
74879.7,0.0,7
45160.055,0.0,1
75194.88,0.0,4
92447.03,0.0,9
54633.02,0.0,7
73236.43,0.0,8
50876.637,0.0,6
43164.137,0.0,6
107962.72,0.0,10
95220.29,0.0,9
15290.207,0.0,1
43781.637,0.0,3
9261.941,0.0,2
27965.758,0.0,3
11037.917,0.0,1
69779.125,0.0,8
15430.826,0.0,1
25078.39,0.0,3
-796.34814,0.0,-1
50352.133,0.0,8
53257.047,0.0,3
47152.547,0.0,8
32330.23,0.0,2
38443.67,0.0,2
43397.953,0.0,6
46946.02,0.0,5
28424.936,0.0,5
82183.85,0.0,8
4880.0757,0.0,1
29607.979,0.0,2
49891.82,0.0,2
20098.459,0.0,1
15312.896,0.0,2
49261.23,0.0,3
61895.61,0.0,5
59090.16,0.0,3
19725.39,0.0,2
34982.48,0.0,1
114006.336,0.0,5
41474.133,0.0,3
49652.5,0.0,5
25810.89,0.0,4
70181.16,0.0,5
60145.53,0.0,6
32276.617,0.0,1
34822.67,0.0,6
24770.506,0.0,3
31985.926,0.0,3
44386.258,0.0,5
-3224.627,0.0,4
26843.2,0.0,2
45969.492,0.0,2
47011.023,0.0,2
138331.88,0.0,1
77710.37,0.0,8
89609.97,0.0,10
16124.84,0.0,1
76089.58,0.0,10
31618.57,0.0,3
50702.79,0.0,7
-10321.966,0.0,-1
90806.6,0.0,9
56747.152,0.0,6
61584.65,0.0,1
3242.6882,0.0,1
53208.71,0.0,8
75120.016,0.0,10
52277.51,0.0,2
25806.855,0.0,7
45310.332,0.0,2
21665.113,0.0,3
54293.42,0.0,7
53638.21,0.0,1
-21337.43,0.0,4
55197.05,0.0,4
35076.74,0.0,3
8483.361,0.0,-1
6842.85,0.0,1
41165.83,0.0,8
31848.887,0.0,5
24273.676,0.0,4
47729.84,0.0,5
73573.82,0.0,9
32773.125,0.0,2
68960.92,0.0,9
102322.484,0.0,6
60461.508,0.0,8
26836.742,0.0,6
16319.394,0.0,1
63593.58,0.0,8
106093.63,0.0,8
4597.1636,0.0,1
48645.05,0.0,10
34786.05,0.0,2
48420.14,0.0,7
69202.92,0.0,1
45420.305,0.0,7
39319.65,0.0,5
96347.03,0.0,5
61183.746,0.0,7
118894.64,0.0,9
70215.22,0.0,4
26677.809,0.0,1
64744.85,0.0,7
28909.758,0.0,1
-34699.426,0.0,1
47484.51,0.0,4
40038.88,0.0,1
23411.164,0.0,2
32496.309,0.0,7
21820.418,0.0,3
29919.734,0.0,1
29503.863,0.0,1
56252.59,0.0,4
87353.5,0.0,3
126609.02,0.0,10
38690.336,0.0,7
43433.977,0.0,4
73212.42,0.0,9
62028.99,0.0,2
84435.125,0.0,8
35627.883,0.0,2
79184.98,0.0,5
63134.99,0.0,6
52324.812,0.0,2
107274.37,0.0,2
96863.66,0.0,10
73688.19,0.0,5
142927.23,0.0,9
14796.779,0.0,1
55816.523,0.0,7
81887.67,0.0,1
75000.31,0.0,5
48144.54,0.0,5
127414.2,0.0,9
24125.275,0.0,1
19894.25,0.0,1
19898.344,0.0,1
124708.94,0.0,2
134102.38,0.0,8
22799.357,0.0,1
76767.01,0.0,8
74839.92,0.0,4
30842.32,0.0,3
69844.734,0.0,8
72918.82,0.0,7
45585.3,0.0,5
25393.602,0.0,1
33990.89,0.0,8
13536.601,0.0,1
106272.17,0.0,9
62047.637,0.0,8
87358.62,0.0,7
25519.54,0.0,1
16908.379,0.0,1
123282.04,0.0,10
133905.61,0.0,7
62598.074,0.0,9
54702.418,0.0,2
10031.087,0.0,2
90296.41,0.0,10
51104.496,0.0,7
50283.68,0.0,3
78020.625,0.0,8
67725.875,0.0,3
29645.273,0.0,5
100409.51,0.0,9
21216.13,0.0,3
1885.5338,0.0,2
32511.422,0.0,3
124752.945,0.0,7
61050.496,0.0,1
19821.652,0.0,2
54529.492,0.0,6
56958.348,0.0,5
21046.34,0.0,2
16636.967,0.0,1
83471.195,0.0,8
24194.598,0.0,1
12862.401,0.0,1
61203.785,0.0,2
17648.195,0.0,1
79263.23,0.0,2
41892.785,0.0,9
61833.16,0.0,3
59425.875,0.0,4
95983.25,0.0,7
45458.664,0.0,4
48066.586,0.0,5
34658.477,0.0,3
74757.74,0.0,7
23818.855,0.0,4
9643.659,0.0,1
133076.4,0.0,10
21533.469,0.0,2
60513.21,0.0,8
5239.3037,0.0,1
47079.375,0.0,6
94057.24,0.0,10
6677.282,0.0,1
17568.633,0.0,1
66840.61,0.0,3
62621.68,0.0,9
30411.717,0.0,2
57732.95,0.0,7
49110.543,0.0,5
62140.58,0.0,8
40695.12,0.0,8
38618.5,0.0,1
33592.477,0.0,2
54277.375,0.0,4
14871.099,0.0,1
48489.125,0.0,6
64422.617,0.0,7
40475.117,0.0,2
48681.5,0.0,5
104352.72,0.0,9
37991.266,0.0,4
42251.09,0.0,1
46318.633,0.0,1
101467.94,0.0,10
34447.867,0.0,7
61074.13,0.0,1
79711.9,0.0,2
54280.312,0.0,6
63304.94,0.0,1
20561.645,0.0,2
125129.52,0.0,8
84130.59,0.0,7
24054.145,0.0,1
72083.13,0.0,8
128021.766,0.0,4
21951.145,0.0,5
47864.785,0.0,2
45842.4,0.0,4
38135.15,0.0,1
29505.684,0.0,2
50879.734,0.0,5
53586.66,0.0,4
119302.99,0.0,10
87281.88,0.0,7
18234.748,0.0,1
18089.404,0.0,2
82462.56,0.0,3
78883.664,0.0,8
64515.312,0.0,3
41905.71,0.0,8
51483.297,0.0,7
11779.681,0.0,1
13223.537,0.0,6
26479.3,0.0,3
83214.73,0.0,3
69881.64,0.0,10
106634.15,0.0,6
51418.34,0.0,7
65258.703,0.0,7
73910.53,0.0,8
93263.2,0.0,10
33141.336,0.0,7
71051.09,0.0,4
34225.98,0.0,4
53794.418,0.0,5
97868.95,0.0,7
63029.008,0.0,8
66734.414,0.0,5
37685.36,0.0,8
35537.164,0.0,10
68681.086,0.0,9
36594.33,0.0,5
20514.215,0.0,3
52222.016,0.0,8
128279.0,0.0,10
31568.924,0.0,6
53045.137,0.0,3
93196.06,0.0,1
69798.945,0.0,9
48711.406,0.0,6
44751.63,0.0,4
87172.875,0.0,9
58745.324,0.0,7
31924.738,0.0,6
74180.73,0.0,10
37143.46,0.0,3
55373.97,0.0,5
54318.258,0.0,7
96562.17,0.0,8
105385.32,0.0,7
84219.24,0.0,9
39855.094,0.0,4
80771.76,0.0,8
40134.402,0.0,4
70348.57,0.0,9
30257.656,0.0,5
31439.418,0.0,5
75995.23,0.0,9
26130.14,0.0,4
49054.723,0.0,6
47185.266,0.0,9
10605.645,0.0,3
49673.215,0.0,6
11012.195,0.0,1
10920.169,0.0,1
21520.715,0.0,1
26506.049,0.0,2
100804.69,0.0,7
41879.97,0.0,3
55692.504,0.0,6
54045.09,0.0,5
60672.617,0.0,7
21360.56,0.0,1
60007.785,0.0,9
97286.01,0.0,8
77487.164,0.0,6
2494.5825,0.0,1
41946.184,0.0,1
74618.586,0.0,6
74324.78,0.0,6
44636.234,0.0,3
66212.38,0.0,6
37548.836,0.0,8
24701.715,0.0,1
26844.934,0.0,3
102375.61,0.0,7
66395.98,0.0,2
19567.586,0.0,1
51149.266,0.0,6
78771.6,0.0,7
19083.656,0.0,1
28246.691,0.0,4
17052.584,0.0,2
27940.684,0.0,3
19749.67,0.0,2
51957.94,0.0,8
21874.805,0.0,1
73023.6,0.0,10
57154.484,0.0,6
60236.0,0.0,2
11519.063,0.0,3
82119.11,0.0,7
40302.53,0.0,8
30265.361,0.0,1
92769.27,0.0,1
88533.43,0.0,1
35056.57,0.0,1
123228.0,0.0,10
50699.75,0.0,4
108422.8,0.0,8
75958.28,0.0,9
92902.375,0.0,9
22293.84,0.0,1
144741.75,0.0,10
136871.81,0.0,10
53236.055,0.0,4
46853.332,0.0,5
33429.715,0.0,6
57323.68,0.0,10
29633.314,0.0,2
31931.523,0.0,4
83101.78,0.0,10
727.52295,0.0,1
147062.7,0.0,10
22725.254,0.0,1
