baseline_income,net_impact_nominal,net_impact_real,decile
35805.17,5.328125,5.328125,2
29820.436,7.3242188,7.3242188,7
102840.32,-2.921875,-2.921875,7
69916.83,12.171875,12.171875,6
15916.681,-5.7753906,-5.7753906,1
42595.555,4.9921875,4.9921875,8
65239.54,14.6484375,14.6484375,8
104945.01,-1.7890625,-1.7890625,2
51208.535,0.0,0.0,10
55919.9,-6.0078125,-6.0078125,7
30429.137,7.326172,7.326172,5
135596.16,0.0,0.0,7
20806.479,-1.7929688,-1.7929688,7
13078.849,0.0,0.0,1
116075.5,0.0,0.0,10
18695.453,9.160156,9.160156,1
30978.37,14.650391,14.650391,3
42565.406,-11.503906,-11.503906,5
23564.305,0.0,0.0,4
42916.14,12.621094,12.621094,1
22150.89,2.5820312,2.5820312,1
40623.48,0.0,0.0,2
84449.85,0.0,0.0,9
2352.5312,0.0,0.0,-1
37328.547,0.0,0.0,7
33948.074,-1.578125,-1.578125,1
57971.812,-0.6796875,-0.6796875,7
46734.543,-1.8359375,-1.8359375,8
41799.32,-1.1289062,-1.1289062,2
92012.12,-5.78125,-5.78125,2
19430.791,9.158203,9.158203,2
30755.68,0.0,0.0,6
84916.31,21.242188,21.242188,8
72437.234,-9.2890625,-9.2890625,4
55010.758,471.3047,471.3047,10
64008.523,0.0,0.0,9
30798.252,7.2734375,7.2734375,3
53932.46,12.449219,12.449219,2
-6965.043,0.0,0.0,1
78043.03,0.0,0.0,10
56464.867,4.7109375,4.7109375,10
30208.219,0.0,0.0,3
12691.761,-5.7753906,-5.7753906,1
35466.266,7.328125,7.328125,6
64574.727,-17.027344,-17.027344,5
68294.32,5.1875,5.1875,7
8195.668,-5.7768555,-5.7768555,1
38713.9,-1.7929688,-1.7929688,4
80498.99,11.3203125,11.3203125,8
36245.25,7.328125,7.328125,6
95346.43,-6.28125,-6.28125,9
47560.156,-13.3984375,-13.3984375,3
38558.59,-4.1601562,-4.1601562,3
92642.74,12.8203125,12.8203125,10
50239.51,-8.816406,-8.816406,1
42924.95,0.0,0.0,4
36996.18,7.3242188,7.3242188,2
30563.295,-4.8789062,-4.8789062,6
22755.164,0.0,0.0,1
5814.381,-0.6796875,-0.6796875,1
25125.291,0.0,0.0,5
25518.549,0.0,0.0,3
40304.984,7.328125,7.328125,8
47981.92,-2.921875,-2.921875,1
54200.594,12.832031,12.832031,6
