year,decile,pct_gaining,pct_losing,pct_unchanged
2026,1st,99.06,0.94,0.01
2026,2nd,99.7,0.3,0.0
2026,3rd,99.78,0.22,0.0
2026,4th,99.97,0.03,0.0
2026,5th,99.66,0.34,0.0
2026,6th,99.77,0.23,-0.0
2026,7th,99.48,0.52,-0.0
2026,8th,99.92,0.08,0.0
2026,9th,99.79,0.21,0.0
2026,10th,99.62,0.38,-0.0
2026,All,99.57,0.41,0.01
2027,1st,98.75,1.23,0.03
2027,2nd,99.55,0.45,0.0
2027,3rd,99.61,0.39,0.0
2027,4th,99.92,0.08,0.0
2027,5th,99.46,0.54,0.0
2027,6th,99.77,0.23,0.0
2027,7th,99.93,0.07,0.0
2027,8th,99.4,0.6,0.0
2027,9th,99.79,0.21,-0.0
2027,10th,99.64,0.36,-0.0
2027,All,99.47,0.52,0.02
2028,1st,98.77,1.2,0.03
2028,2nd,99.58,0.42,0.0
2028,3rd,99.63,0.36,0.0
2028,4th,99.92,0.08,0.0
2028,5th,99.48,0.52,0.0
2028,6th,99.68,0.32,-0.0
2028,7th,99.86,0.14,0.0
2028,8th,99.02,0.98,0.0
2028,9th,99.23,0.77,-0.0
2028,10th,98.36,1.64,0.0
2028,All,99.24,0.74,0.01
2029,1st,98.66,1.3,0.05
2029,2nd,99.55,0.42,0.02
2029,3rd,99.62,0.38,0.0
2029,4th,99.82,0.11,0.07
2029,5th,99.48,0.52,0.0
2029,6th,99.69,0.31,-0.0
2029,7th,99.86,0.14,-0.0
2029,8th,99.13,0.87,-0.0
2029,9th,99.22,0.78,-0.0
2029,10th,97.69,2.31,0.0
2029,All,99.15,0.82,0.02
2030,1st,93.51,6.1,0.39
2030,2nd,98.97,1.03,0.0
2030,3rd,99.52,0.45,0.03
2030,4th,99.6,0.3,0.1
2030,5th,99.17,0.82,0.02
2030,6th,99.61,0.37,0.03
2030,7th,99.74,0.26,0.0
2030,8th,99.28,0.72,-0.0
2030,9th,99.65,0.35,0.0
2030,10th,99.19,0.81,-0.0
2030,All,98.58,1.34,0.08
