year,decile,pct_gaining,pct_losing,pct_unchanged
2026,1st,32.0,38.63,29.37
2026,2nd,40.9,43.14,15.96
2026,3rd,24.67,49.64,25.69
2026,4th,19.55,49.71,30.74
2026,5th,22.53,49.8,27.67
2026,6th,22.78,44.21,33.01
2026,7th,19.32,45.52,35.17
2026,8th,15.68,38.53,45.8
2026,9th,13.76,19.43,66.82
2026,10th,18.4,16.03,65.57
2026,All,23.29,39.29,37.42
2027,1st,26.82,43.32,29.85
2027,2nd,40.61,44.97,14.42
2027,3rd,21.94,50.68,27.38
2027,4th,20.33,51.46,28.21
2027,5th,21.23,52.04,26.73
2027,6th,22.16,44.72,33.12
2027,7th,16.56,50.68,32.77
2027,8th,14.85,40.75,44.39
2027,9th,12.19,23.59,64.22
2027,10th,17.32,19.26,63.42
2027,All,21.65,42.01,36.34
2028,1st,27.14,42.92,29.94
2028,2nd,39.93,46.86,13.2
2028,3rd,22.36,58.7,18.93
2028,4th,21.06,58.94,20.0
2028,5th,21.37,64.93,13.7
2028,6th,22.73,68.74,8.53
2028,7th,17.45,68.46,14.09
2028,8th,19.19,69.58,11.23
2028,9th,20.23,47.97,31.8
2028,10th,51.24,21.78,26.98
2028,All,26.47,54.19,19.34
2029,1st,28.19,45.13,26.68
2029,2nd,39.52,53.03,7.44
2029,3rd,21.04,73.91,5.05
2029,4th,20.39,73.95,5.66
2029,5th,22.34,71.54,6.12
2029,6th,23.2,72.92,3.88
2029,7th,18.51,79.26,2.23
2029,8th,26.0,70.15,3.84
2029,9th,47.82,45.34,6.84
2029,10th,71.61,24.85,3.54
2029,All,31.94,60.24,7.82
2030,1st,29.51,59.0,11.49
2030,2nd,29.57,57.56,12.87
2030,3rd,21.04,77.44,1.52
2030,4th,20.45,77.58,1.97
2030,5th,22.27,72.12,5.61
2030,6th,23.41,72.65,3.94
2030,7th,18.23,79.56,2.21
2030,8th,27.71,70.25,2.04
2030,9th,45.95,47.17,6.88
2030,10th,71.87,23.95,4.18
2030,All,31.09,63.21,5.7
