year,decile,pct_gaining,pct_losing,pct_unchanged
2026,1st,0.0,3.96,96.04
2026,2nd,0.0,7.43,92.57
2026,3rd,0.0,2.6,97.4
2026,4th,0.0,4.51,95.49
2026,5th,0.0,7.38,92.62
2026,6th,0.0,7.45,92.55
2026,7th,0.0,7.54,92.46
2026,8th,0.0,13.3,86.7
2026,9th,0.0,9.46,90.54
2026,10th,0.37,9.95,89.69
2026,All,0.04,7.25,92.72
2027,1st,26.33,36.64,37.03
2027,2nd,29.02,47.65,23.33
2027,3rd,20.33,50.28,29.39
2027,4th,20.26,52.05,27.69
2027,5th,19.76,51.4,28.84
2027,6th,22.44,45.01,32.55
2027,7th,16.69,49.6,33.71
2027,8th,15.69,39.92,44.39
2027,9th,12.33,25.28,62.4
2027,10th,19.38,17.3,63.33
2027,All,20.39,41.24,38.37
2028,1st,26.7,35.95,37.34
2028,2nd,28.13,54.94,16.93
2028,3rd,20.36,58.09,21.55
2028,4th,19.56,61.11,19.34
2028,5th,14.49,65.26,20.25
2028,6th,22.65,68.36,9.0
2028,7th,17.04,69.06,13.9
2028,8th,18.74,67.96,13.29
2028,9th,19.57,51.32,29.11
2028,10th,51.08,22.08,26.84
2028,All,24.0,54.59,21.41
2029,1st,27.49,38.27,34.24
2029,2nd,28.15,61.63,10.22
2029,3rd,19.2,72.58,8.22
2029,4th,19.6,74.18,6.22
2029,5th,15.31,76.1,8.59
2029,6th,23.61,72.28,4.11
2029,7th,18.17,79.64,2.19
2029,8th,26.07,69.54,4.4
2029,9th,46.12,48.22,5.66
2029,10th,72.16,24.03,3.81
2029,All,29.65,60.71,9.65
2030,1st,28.68,59.73,11.59
2030,2nd,27.29,69.38,3.34
2030,3rd,21.41,77.3,1.29
2030,4th,15.82,82.3,1.88
2030,5th,13.92,80.31,5.78
2030,6th,22.53,73.32,4.15
2030,7th,15.45,82.29,2.26
2030,8th,23.96,73.68,2.36
2030,9th,45.11,49.69,5.2
2030,10th,71.89,24.11,4.0
2030,All,28.75,66.7,4.56
