year,decile,pct_gaining,pct_losing,pct_unchanged
2026,1st,32.0,38.63,29.37
2026,2nd,40.9,43.14,15.96
2026,3rd,24.67,49.64,25.69
2026,4th,19.55,49.71,30.74
2026,5th,22.53,49.8,27.67
2026,6th,22.78,44.21,33.01
2026,7th,19.32,45.52,35.17
2026,8th,15.68,38.53,45.8
2026,9th,13.76,19.43,66.82
2026,10th,18.4,16.03,65.57
2026,All,23.29,39.29,37.42
2027,1st,66.47,27.62,5.91
2027,2nd,66.27,32.47,1.27
2027,3rd,63.68,35.29,1.03
2027,4th,69.78,29.7,0.53
2027,5th,66.48,30.99,2.53
2027,6th,75.51,24.13,0.36
2027,7th,72.02,27.88,0.1
2027,8th,84.26,15.07,0.66
2027,9th,89.86,9.73,0.41
2027,10th,94.65,5.32,0.03
2027,All,74.54,23.94,1.52
2028,1st,79.97,19.27,0.76
2028,2nd,76.56,23.27,0.17
2028,3rd,70.12,29.09,0.79
2028,4th,78.17,21.45,0.39
2028,5th,76.54,23.0,0.46
2028,6th,85.25,14.1,0.65
2028,7th,79.83,19.75,0.41
2028,8th,89.68,9.12,1.2
2028,9th,95.05,4.5,0.45
2028,10th,94.96,5.04,0.0
2028,All,82.43,17.0,0.57
2029,1st,84.65,14.92,0.44
2029,2nd,80.9,18.26,0.85
2029,3rd,79.21,19.24,1.55
2029,4th,83.6,15.07,1.33
2029,5th,84.91,14.93,0.17
2029,6th,88.6,11.37,0.03
2029,7th,87.33,12.16,0.51
2029,8th,92.12,5.94,1.94
2029,9th,95.65,4.31,0.04
2029,10th,96.93,3.07,0.0
2029,All,87.21,12.09,0.7
2030,1st,57.08,42.27,0.65
2030,2nd,70.9,28.95,0.15
2030,3rd,70.29,29.5,0.21
2030,4th,76.9,22.6,0.49
2030,5th,76.84,23.1,0.06
2030,6th,85.25,14.75,0.0
2030,7th,80.34,19.66,0.0
2030,8th,89.82,10.18,0.0
2030,9th,94.53,5.47,0.0
2030,10th,98.81,1.19,0.0
2030,All,79.38,20.43,0.19
