year,decile,pct_gaining,pct_losing,pct_unchanged
2026,1st,99.06,0.85,0.08
2026,2nd,99.67,0.3,0.03
2026,3rd,99.65,0.35,0.0
2026,4th,99.89,0.11,0.0
2026,5th,99.87,0.13,0.0
2026,6th,99.72,0.28,0.0
2026,7th,99.31,0.68,0.01
2026,8th,99.85,0.14,0.01
2026,9th,99.33,0.67,0.0
2026,10th,99.31,0.69,0.0
2026,All,99.48,0.5,0.03
2027,1st,92.83,7.06,0.11
2027,2nd,93.58,6.37,0.05
2027,3rd,95.3,4.61,0.09
2027,4th,92.85,6.86,0.28
2027,5th,88.62,11.21,0.16
2027,6th,91.97,7.9,0.12
2027,7th,92.48,7.51,0.01
2027,8th,89.88,10.1,0.02
2027,9th,87.81,12.19,0.0
2027,10th,94.92,5.08,-0.0
2027,All,92.01,7.9,0.1
2028,1st,93.31,6.6,0.1
2028,2nd,93.28,6.7,0.03
2028,3rd,95.2,4.75,0.04
2028,4th,92.82,7.16,0.02
2028,5th,89.47,10.49,0.04
2028,6th,92.11,7.88,0.01
2028,7th,92.45,7.54,0.0
2028,8th,89.51,10.44,0.05
2028,9th,87.72,12.24,0.05
2028,10th,93.51,6.49,0.0
2028,All,91.93,8.02,0.05
2029,1st,93.46,6.46,0.08
2029,2nd,93.55,6.36,0.09
2029,3rd,95.42,4.56,0.02
2029,4th,92.77,6.98,0.26
2029,5th,89.71,10.18,0.11
2029,6th,92.37,7.61,0.02
2029,7th,92.57,7.41,0.02
2029,8th,89.85,10.15,0.0
2029,9th,87.56,12.44,0.0
2029,10th,93.03,6.96,0.02
2029,All,92.02,7.91,0.07
2030,1st,89.56,9.92,0.52
2030,2nd,93.32,6.62,0.07
2030,3rd,97.37,2.6,0.03
2030,4th,90.43,8.88,0.69
2030,5th,89.29,10.68,0.03
2030,6th,92.22,7.78,0.0
2030,7th,92.35,7.62,0.03
2030,8th,89.8,10.19,0.01
2030,9th,86.93,13.07,0.0
2030,10th,94.68,5.09,0.23
2030,All,91.5,8.32,0.18
