year,decile,outcome,share
2026,1st,Lose more than 5%,0.006608994418726888
2026,1st,Lose less than 5%,8.593977223123586e-05
2026,1st,No change,6.903075557791696e-05
2026,1st,Gain less than 5%,0.9931024242010589
2026,1st,Gain more than 5%,0.0001336108524050545
2026,2nd,Lose more than 5%,0.003121838444757266
2026,2nd,Lose less than 5%,6.434787639647734e-06
2026,2nd,No change,1.924011334725069e-06
2026,2nd,Gain less than 5%,0.9965318279553941
2026,2nd,Gain more than 5%,0.00033797480087424523
2026,3rd,Lose more than 5%,0.001895574943696338
2026,3rd,Lose less than 5%,4.661377387530178e-06
2026,3rd,No change,0.0
2026,3rd,Gain less than 5%,0.9976055750192712
2026,3rd,Gain more than 5%,0.0004941886596449675
2026,4th,Lose more than 5%,0.00027543157478920937
2026,4th,Lose less than 5%,4.2397743959283015e-06
2026,4th,No change,0.0
2026,4th,Gain less than 5%,0.9991164064824325
2026,4th,Gain more than 5%,0.0006039221683823755
2026,5th,Lose more than 5%,0.005143136495937747
2026,5th,Lose less than 5%,1.1559802943861926e-05
2026,5th,No change,6.899625671729878e-06
2026,5th,Gain less than 5%,0.9948299886545624
2026,5th,Gain more than 5%,8.41542088423726e-06
2026,6th,Lose more than 5%,0.001069300681372733
2026,6th,Lose less than 5%,7.463930312546496e-05
2026,6th,No change,0.0
2026,6th,Gain less than 5%,0.9988560600155018
2026,6th,Gain more than 5%,0.0
2026,7th,Lose more than 5%,0.0068698602829670614
2026,7th,Lose less than 5%,0.0
2026,7th,No change,4.680255314399224e-06
2026,7th,Gain less than 5%,0.9931254594617185
2026,7th,Gain more than 5%,0.0
2026,8th,Lose more than 5%,0.000675023679748858
2026,8th,Lose less than 5%,0.0
2026,8th,No change,0.0
2026,8th,Gain less than 5%,0.9993249763202512
2026,8th,Gain more than 5%,0.0
2026,9th,Lose more than 5%,0.0019045815499914463
2026,9th,Lose less than 5%,0.0
2026,9th,No change,0.0
2026,9th,Gain less than 5%,0.9980474280335193
2026,9th,Gain more than 5%,4.7990416489217476e-05
