year,decile,outcome,share_nominal,share_real
2026,1st,Lose more than 5%,0.003588456128435063,0.006608994418726888
2026,1st,Lose less than 5%,0.0040980518038138385,8.593977223123586e-05
2026,1st,No change,0.9477600002451908,6.903075557791696e-05
2026,1st,Gain less than 5%,0.04316734269823038,0.9931024242010589
2026,1st,Gain more than 5%,0.0013861491243300102,0.0001336108524050545
2026,2nd,Lose more than 5%,0.0014519814345184962,0.003121838444757266
2026,2nd,Lose less than 5%,0.00152994179735113,6.434787639647734e-06
2026,2nd,No change,0.9763020334870605,1.924011334725069e-06
2026,2nd,Gain less than 5%,0.019278491166723834,0.9965318279553941
2026,2nd,Gain more than 5%,0.0014375521143460287,0.00033797480087424523
2026,3rd,Lose more than 5%,1.134064713466854e-05,0.001895574943696338
2026,3rd,Lose less than 5%,0.0015791426335324097,4.661377387530178e-06
2026,3rd,No change,0.9851807796384523,0.0
2026,3rd,Gain less than 5%,0.010861547930898451,0.9976055750192712
2026,3rd,Gain more than 5%,0.0023671891499821365,0.0004941886596449675
2026,4th,Lose more than 5%,1.352600574963601e-05,0.00027543157478920937
2026,4th,Lose less than 5%,0.0003390258063541088,4.2397743959283015e-06
2026,4th,No change,0.997294759099829,0.0
2026,4th,Gain less than 5%,0.0015196415025011908,0.9991164064824325
2026,4th,Gain more than 5%,0.0008330475855660725,0.0006039221683823755
2026,5th,Lose more than 5%,0.0051356091973205975,0.005143136495937747
2026,5th,Lose less than 5%,0.0009182962414090315,1.1559802943861926e-05
2026,5th,No change,0.9916329829786502,6.899625671729878e-06
2026,5th,Gain less than 5%,0.0022977545785939444,0.9948299886545624
2026,5th,Gain more than 5%,1.5357004026221944e-05,8.41542088423726e-06
2026,6th,Lose more than 5%,0.0001034603029005416,0.001069300681372733
2026,6th,Lose less than 5%,0.0003948357108072325,7.463930312546496e-05
2026,6th,No change,0.9970526853233909,0.0
2026,6th,Gain less than 5%,0.0022032321426259088,0.9988560600155018
2026,6th,Gain more than 5%,0.0002457865202754973,0.0
2026,7th,Lose more than 5%,0.006701531753188732,0.0068698602829670614
2026,7th,Lose less than 5%,0.00020084146290064484,0.0
2026,7th,No change,0.9872816377986482,4.680255314399224e-06
2026,7th,Gain less than 5%,0.005649270609415134,0.9931254594617185
2026,7th,Gain more than 5%,0.0001667183758472417,0.0
2026,8th,Lose more than 5%,7.885230298477537e-05,0.000675023679748858
2026,8th,Lose less than 5%,1.600165143458112e-05,0.0
2026,8th,No change,0.9897843353128988,0.0
2026,8th,Gain less than 5%,0.009524639355917736,0.9993249763202512
2026,8th,Gain more than 5%,0.0005961713767640827,0.0
2026,9th,Lose more than 5%,0.0,0.0019045815499914463
2026,9th,Lose less than 5%,0.0,0.0
2026,9th,No change,0.9861350878257589,0.0
2026,9th,Gain less than 5%,0.013862308570134794,0.9980474280335193
2026,9th,Gain more than 5%,2.6036041063458904e-06,4.7990416489217476e-05
2026,10th,Lose more than 5%,0.005089949299462445,0.005092091099581802
2026,10th,Lose less than 5%,0.0,0.0
2026,10th,No change,0.956282643195625,0.0
2026,10th,Gain less than 5%,0.03236474862711772,0.987704586101295
2026,10th,Gain more than 5%,0.006262658877794868,0.007203322799123181
2026,All,Lose more than 5%,0.0022174707071694957,0.003265583317156935
2026,All,Lose less than 5%,0.0009076137107602977,1.8747481772366896e-05
2026,All,No change,0.9814706944905505,8.253464789877114e-06
2026,All,Gain less than 5%,0.014072897718215908,0.9958244732245005
2026,All,Gain more than 5%,0.0013313233733038506,0.0008829425117803278
2027,1st,Lose more than 5%,0.0039047779593303724,0.006794743452123105
2027,1st,Lose less than 5%,0.2910341384393943,0.0016105920113064355
2027,1st,No change,0.5225717572364299,0.011877679537775328
2027,1st,Gain less than 5%,0.1811943936550268,0.9795190230645271
2027,1st,Gain more than 5%,0.0012949327098185877,0.00019796193426793566
2027,2nd,Lose more than 5%,0.0014665986514748879,0.0031005818958020973
