year,decile,outcome,share
2026,1st,Lose more than 5%,0.0
2026,1st,Lose less than 5%,0.0
2026,1st,No change,1.0
2026,1st,Gain less than 5%,0.0
2026,1st,Gain more than 5%,0.0
2026,2nd,Lose more than 5%,0.0
2026,2nd,Lose less than 5%,0.0
2026,2nd,No change,1.0
2026,2nd,Gain less than 5%,0.0
2026,2nd,Gain more than 5%,0.0
2026,3rd,Lose more than 5%,0.0
2026,3rd,Lose less than 5%,0.0
2026,3rd,No change,1.0
2026,3rd,Gain less than 5%,0.0
2026,3rd,Gain more than 5%,0.0
2026,4th,Lose more than 5%,0.0
2026,4th,Lose less than 5%,0.0
2026,4th,No change,1.0
2026,4th,Gain less than 5%,0.0
2026,4th,Gain more than 5%,0.0
2026,5th,Lose more than 5%,0.0
2026,5th,Lose less than 5%,0.0
2026,5th,No change,1.0
2026,5th,Gain less than 5%,0.0
2026,5th,Gain more than 5%,0.0
2026,6th,Lose more than 5%,0.0
2026,6th,Lose less than 5%,0.0
2026,6th,No change,1.0
2026,6th,Gain less than 5%,0.0
2026,6th,Gain more than 5%,0.0
2026,7th,Lose more than 5%,0.0
2026,7th,Lose less than 5%,0.0
2026,7th,No change,1.0
2026,7th,Gain less than 5%,0.0
2026,7th,Gain more than 5%,0.0
2026,8th,Lose more than 5%,0.0
2026,8th,Lose less than 5%,0.0
2026,8th,No change,1.0
2026,8th,Gain less than 5%,0.0
2026,8th,Gain more than 5%,0.0
2026,9th,Lose more than 5%,0.0
2026,9th,Lose less than 5%,0.0
2026,9th,No change,1.0
2026,9th,Gain less than 5%,0.0
2026,9th,Gain more than 5%,0.0
2026,10th,Lose more than 5%,0.0
2026,10th,Lose less than 5%,0.0
2026,10th,No change,1.0
2026,10th,Gain less than 5%,0.0
2026,10th,Gain more than 5%,0.0
2026,All,Lose more than 5%,0.0
2026,All,Lose less than 5%,0.0
2026,All,No change,1.0
2026,All,Gain less than 5%,0.0
2026,All,Gain more than 5%,0.0
2027,1st,Lose more than 5%,0.0
2027,1st,Lose less than 5%,0.0
2027,1st,No change,1.0
2027,1st,Gain less than 5%,0.0
2027,1st,Gain more than 5%,0.0
2027,2nd,Lose more than 5%,0.0
2027,2nd,Lose less than 5%,0.0
2027,2nd,No change,1.0
2027,2nd,Gain less than 5%,0.0
2027,2nd,Gain more than 5%,0.0
2027,3rd,Lose more than 5%,0.0
2027,3rd,Lose less than 5%,0.0
2027,3rd,No change,1.0
2027,3rd,Gain less than 5%,0.0
2027,3rd,Gain more than 5%,0.0
2027,4th,Lose more than 5%,0.0
2027,4th,Lose less than 5%,0.0
2027,4th,No change,1.0
2027,4th,Gain less than 5%,0.0
2027,4th,Gain more than 5%,0.0
2027,5th,Lose more than 5%,0.0
2027,5th,Lose less than 5%,0.0
2027,5th,No change,1.0
2027,5th,Gain less than 5%,0.0
2027,5th,Gain more than 5%,0.0
2027,6th,Lose more than 5%,0.0
2027,6th,Lose less than 5%,0.0
2027,6th,No change,1.0
2027,6th,Gain less than 5%,0.0
2027,6th,Gain more than 5%,0.0
2027,7th,Lose more than 5%,0.0
2027,7th,Lose less than 5%,0.0
2027,7th,No change,1.0
2027,7th,Gain less than 5%,0.0
2027,7th,Gain more than 5%,0.0
2027,8th,Lose more than 5%,0.0
2027,8th,Lose less than 5%,0.0
2027,8th,No change,1.0
2027,8th,Gain less than 5%,0.0
2027,8th,Gain more than 5%,0.0
2027,9th,Lose more than 5%,0.0
2027,9th,Lose less than 5%,0.0
2027,9th,No change,1.0
2027,9th,Gain less than 5%,0.0
2027,9th,Gain more than 5%,0.0
2027,10th,Lose more than 5%,0.0
2027,10th,Lose less than 5%,0.0
2027,10th,No change,1.0
2027,10th,Gain less than 5%,0.0
2027,10th,Gain more than 5%,0.0
2027,All,Lose more than 5%,0.0
2027,All,Lose less than 5%,0.0
2027,All,No change,1.0
2027,All,Gain less than 5%,0.0
2027,All,Gain more than 5%,0.0
2028,1st,Lose more than 5%,0.0
2028,1st,Lose less than 5%,0.0
2028,1st,No change,1.0
2028,1st,Gain less than 5%,0.0
2028,1st,Gain more than 5%,0.0
2028,2nd,Lose more than 5%,0.0
2028,2nd,Lose less than 5%,0.0
2028,2nd,No change,1.0
2028,2nd,Gain less than 5%,0.0
2028,2nd,Gain more than 5%,0.0
2028,3rd,Lose more than 5%,0.0
2028,3rd,Lose less than 5%,0.0
2028,3rd,No change,1.0
2028,3rd,Gain less than 5%,0.0
2028,3rd,Gain more than 5%,0.0
2028,4th,Lose more than 5%,0.0
2028,4th,Lose less than 5%,0.0
2028,4th,No change,1.0
2028,4th,Gain less than 5%,0.0
