year,metric,baseline,reform
2026,gini,0.28291195949308817,0.28274361710762097
2026,top_10_pct_share,0.24028316663722432,0.2401449460329027
2026,top_1_pct_share,0.06448224582651775,0.06423838265557502
2027,gini,0.2842003744929869,0.28455186506251473
2027,top_10_pct_share,0.24025349142671878,0.24053465310337077
2027,top_1_pct_share,0.06382009081093477,0.06412096496680546
2028,gini,0.28588488792559646,0.2860221525953312
2028,top_10_pct_share,0.2425271346494153,0.24252669040666622
2028,top_1_pct_share,0.06496273311571045,0.06503612900666308
2029,gini,0.2868648845495297,0.28679039846730625
2029,top_10_pct_share,0.24169740521303365,0.24152175091444492
2029,top_1_pct_share,0.06443141788046869,0.06437224753543995
2030,gini,0.2891819010569601,0.28900092473370537
2030,top_10_pct_share,0.2432481679345802,0.2428751885181598
2030,top_1_pct_share,0.06536563048246652,0.06506871310408356
