year,metric,baseline,reform
2026,gini,0.28264225403383014,0.28264225403383014
2026,top_10_pct_share,0.24338873248534484,0.24338873248534484
2026,top_1_pct_share,0.06421276046945473,0.06421276046945473
2027,gini,0.2839566166296492,0.2839566166296492
2027,top_10_pct_share,0.24112361610547406,0.24112361610547406
2027,top_1_pct_share,0.06498068132903656,0.06498068132903656
2028,gini,0.28544831196233966,0.28544831196233966
2028,top_10_pct_share,0.24133922403379313,0.24133922403379313
2028,top_1_pct_share,0.06508929940412486,0.06508929940412486
2029,gini,0.28668073147264467,0.28668073147264467
2029,top_10_pct_share,0.24241208304900427,0.24241208304900427
2029,top_1_pct_share,0.0658162585346852,0.0658162585346852
2030,gini,0.2884374666524972,0.2884374666524972
2030,top_10_pct_share,0.24347194378147255,0.24347194378147255
2030,top_1_pct_share,0.06643822861764408,0.06643822861764408
