year,metric,baseline,reform_nominal,reform_real
2026,gini,0.28291195949308817,0.282743616786075,0.282743616786075
2026,top_10_pct_share,0.24028316663722432,0.24014494548121476,0.24014494548121476
2026,top_1_pct_share,0.06448224582651775,0.06423838226543441,0.06423838226543441
2027,gini,0.2842003744929869,0.2845518649059099,0.28455186463868415
2027,top_10_pct_share,0.24025349142671878,0.2405346533086001,0.24053465415330955
2027,top_1_pct_share,0.06382009081093477,0.06412096507564989,0.06412096527303157
2028,gini,0.28588488792559646,0.2860221529330154,0.2860221528580134
2028,top_10_pct_share,0.2425271346494153,0.24252668996899426,0.24252668967508842
2028,top_1_pct_share,0.06496273311571045,0.06503612888528176,0.0650361290247345
2029,gini,0.2868648845495297,0.2867903987629185,0.28679040006718093
2029,top_10_pct_share,0.24169740521303365,0.24152175080891358,0.24152175146097346
2029,top_1_pct_share,0.06443141788046869,0.06437224754283671,0.06437224828905778
2030,gini,0.2891819010569601,0.2890009249391396,0.2890009244725892
2030,top_10_pct_share,0.2432481679345802,0.24287518823126414,0.24287518854102044
2030,top_1_pct_share,0.06536563048246652,0.06506871296817356,0.06506871276297052
