year,metric,baseline,reform_nominal,reform_real
2026,gini,0.28284976074900814,0.2827496741209387,0.28274967436119874
2026,top_10_pct_share,0.24387127159004998,0.24009467319571803,0.24009467387525865
2026,top_1_pct_share,0.06449036093308251,0.06424602070372318,0.06424602112984201
2027,gini,0.2840809843389363,0.28457566306030213,0.28457566346148533
2027,top_10_pct_share,0.24348359833508154,0.240463588272499,0.24046358823023842
2027,top_1_pct_share,0.0639904938466714,0.06414894688216875,0.06414894677171613
2028,gini,0.2857729230020043,0.28604852878131204,0.2860485283720762
2028,top_10_pct_share,0.2421723474642752,0.24626388144978453,0.2462638822311668
2028,top_1_pct_share,0.06410299436897994,0.06506933811084338,0.0650693382399709
2029,gini,0.28676413073689344,0.2868184263667784,0.2868184263459319
2029,top_10_pct_share,0.2406920816719064,0.24187346648448355,0.24187346704716367
2029,top_1_pct_share,0.06449149031475968,0.06440764446886532,0.06440764447103553
2030,gini,0.2890708280411417,0.2890318174199382,0.28903181689765006
2030,top_10_pct_share,0.24253407928839055,0.24231327301314776,0.24231327296554275
2030,top_1_pct_share,0.06548956840580385,0.06510477145121964,0.06510477162945182
