year,metric,value
2026,abs_bhc_poverty_rate_baseline,9.107179
2026,abs_bhc_poverty_rate_reform,9.107179
2026,abs_bhc_poverty_rate_change,0.0
2026,rel_bhc_poverty_rate_baseline,12.409129
2026,rel_bhc_poverty_rate_reform,12.409129
2026,rel_bhc_poverty_rate_change,0.0
2026,abs_ahc_poverty_rate_baseline,13.35463
2026,abs_ahc_poverty_rate_reform,13.35463
2026,abs_ahc_poverty_rate_change,0.0
2026,rel_ahc_poverty_rate_baseline,17.521589
2026,rel_ahc_poverty_rate_reform,17.521589
2026,rel_ahc_poverty_rate_change,0.0
2026,gini_baseline,0.294021
2026,gini_reform,0.294021
2026,gini_change,0.0
2027,abs_bhc_poverty_rate_baseline,9.04952
2027,abs_bhc_poverty_rate_reform,9.04952
2027,abs_bhc_poverty_rate_change,0.0
2027,rel_bhc_poverty_rate_baseline,12.388543
2027,rel_bhc_poverty_rate_reform,12.388543
2027,rel_bhc_poverty_rate_change,0.0
2027,abs_ahc_poverty_rate_baseline,13.41725
2027,abs_ahc_poverty_rate_reform,13.41725
2027,abs_ahc_poverty_rate_change,0.0
2027,rel_ahc_poverty_rate_baseline,17.747913
2027,rel_ahc_poverty_rate_reform,17.747913
2027,rel_ahc_poverty_rate_change,0.0
2027,gini_baseline,0.295598
2027,gini_reform,0.295598
2027,gini_change,0.0
2028,abs_bhc_poverty_rate_baseline,9.069557
2028,abs_bhc_poverty_rate_reform,9.069557
2028,abs_bhc_poverty_rate_change,0.0
2028,rel_bhc_poverty_rate_baseline,12.194376
2028,rel_bhc_poverty_rate_reform,12.194376
2028,rel_bhc_poverty_rate_change,0.0
2028,abs_ahc_poverty_rate_baseline,13.471621
2028,abs_ahc_poverty_rate_reform,13.471621
2028,abs_ahc_poverty_rate_change,0.0
2028,rel_ahc_poverty_rate_baseline,17.943626
2028,rel_ahc_poverty_rate_reform,17.943626
2028,rel_ahc_poverty_rate_change,0.0
2028,gini_baseline,0.297217
2028,gini_reform,0.297217
2028,gini_change,0.0
2029,abs_bhc_poverty_rate_baseline,9.059634
2029,abs_bhc_poverty_rate_reform,9.059634
2029,abs_bhc_poverty_rate_change,0.0
2029,rel_bhc_poverty_rate_baseline,12.203281
2029,rel_bhc_poverty_rate_reform,12.203281
2029,rel_bhc_poverty_rate_change,0.0
2029,abs_ahc_poverty_rate_baseline,13.481937
2029,abs_ahc_poverty_rate_reform,13.481937
2029,abs_ahc_poverty_rate_change,0.0
2029,rel_ahc_poverty_rate_baseline,17.974877
2029,rel_ahc_poverty_rate_reform,17.974877
2029,rel_ahc_poverty_rate_change,0.0
2029,gini_baseline,0.298619
2029,gini_reform,0.298619
2029,gini_change,0.0
2030,abs_bhc_poverty_rate_baseline,9.209479
2030,abs_bhc_poverty_rate_reform,9.209479
2030,abs_bhc_poverty_rate_change,0.0
2030,rel_bhc_poverty_rate_baseline,12.260051
2030,rel_bhc_poverty_rate_reform,12.260051
2030,rel_bhc_poverty_rate_change,0.0
2030,abs_ahc_poverty_rate_baseline,13.741446
2030,abs_ahc_poverty_rate_reform,13.741446
2030,abs_ahc_poverty_rate_change,0.0
2030,rel_ahc_poverty_rate_baseline,18.196063
2030,rel_ahc_poverty_rate_reform,18.196063
2030,rel_ahc_poverty_rate_change,0.0
2030,gini_baseline,0.300797
2030,gini_reform,0.300797
2030,gini_change,0.0
