year,metric,value
2026,abs_bhc_poverty_rate_baseline,9.107179
2026,abs_bhc_poverty_rate_reform,9.107179
2026,abs_bhc_poverty_rate_change,0.0
2026,abs_bhc_child_poverty_rate_baseline,10.612591
2026,abs_bhc_child_poverty_rate_reform,10.612591
2026,abs_bhc_child_poverty_rate_change,0.0
2026,abs_bhc_deep_poverty_rate_baseline,1.265598
2026,abs_bhc_deep_poverty_rate_reform,1.265598
2026,abs_bhc_deep_poverty_rate_change,0.0
2026,abs_bhc_child_deep_poverty_rate_baseline,1.536504
2026,abs_bhc_child_deep_poverty_rate_reform,1.536504
2026,abs_bhc_child_deep_poverty_rate_change,0.0
2026,rel_bhc_poverty_rate_baseline,12.409129
2026,rel_bhc_poverty_rate_reform,12.409129
2026,rel_bhc_poverty_rate_change,0.0
2026,rel_bhc_child_poverty_rate_baseline,15.750032
2026,rel_bhc_child_poverty_rate_reform,15.750032
2026,rel_bhc_child_poverty_rate_change,0.0
2026,abs_ahc_poverty_rate_baseline,13.35463
2026,abs_ahc_poverty_rate_reform,13.35463
2026,abs_ahc_poverty_rate_change,0.0
2026,abs_ahc_child_poverty_rate_baseline,18.770527
2026,abs_ahc_child_poverty_rate_reform,18.770527
2026,abs_ahc_child_poverty_rate_change,0.0
2026,abs_ahc_deep_poverty_rate_baseline,4.232197
2026,abs_ahc_deep_poverty_rate_reform,4.232197
2026,abs_ahc_deep_poverty_rate_change,0.0
2026,abs_ahc_child_deep_poverty_rate_baseline,4.181257
2026,abs_ahc_child_deep_poverty_rate_reform,4.181257
2026,abs_ahc_child_deep_poverty_rate_change,0.0
2026,rel_ahc_poverty_rate_baseline,17.521589
2026,rel_ahc_poverty_rate_reform,17.521589
2026,rel_ahc_poverty_rate_change,0.0
2026,rel_ahc_child_poverty_rate_baseline,23.939609
2026,rel_ahc_child_poverty_rate_reform,23.939609
2026,rel_ahc_child_poverty_rate_change,0.0
2027,abs_bhc_poverty_rate_baseline,9.04952
2027,abs_bhc_poverty_rate_reform,9.04952
2027,abs_bhc_poverty_rate_change,0.0
2027,abs_bhc_child_poverty_rate_baseline,10.518701
2027,abs_bhc_child_poverty_rate_reform,10.518701
2027,abs_bhc_child_poverty_rate_change,0.0
2027,abs_bhc_deep_poverty_rate_baseline,1.345104
2027,abs_bhc_deep_poverty_rate_reform,1.345104
2027,abs_bhc_deep_poverty_rate_change,0.0
2027,abs_bhc_child_deep_poverty_rate_baseline,1.679116
2027,abs_bhc_child_deep_poverty_rate_reform,1.679116
2027,abs_bhc_child_deep_poverty_rate_change,0.0
2027,rel_bhc_poverty_rate_baseline,12.388543
2027,rel_bhc_poverty_rate_reform,12.388543
2027,rel_bhc_poverty_rate_change,0.0
2027,rel_bhc_child_poverty_rate_baseline,15.717565
2027,rel_bhc_child_poverty_rate_reform,15.717565
2027,rel_bhc_child_poverty_rate_change,0.0
2027,abs_ahc_poverty_rate_baseline,13.41725
2027,abs_ahc_poverty_rate_reform,13.41725
2027,abs_ahc_poverty_rate_change,0.0
2027,abs_ahc_child_poverty_rate_baseline,18.833424
2027,abs_ahc_child_poverty_rate_reform,18.833424
2027,abs_ahc_child_poverty_rate_change,0.0
2027,abs_ahc_deep_poverty_rate_baseline,4.339874
2027,abs_ahc_deep_poverty_rate_reform,4.339874
2027,abs_ahc_deep_poverty_rate_change,0.0
2027,abs_ahc_child_deep_poverty_rate_baseline,4.527997
2027,abs_ahc_child_deep_poverty_rate_reform,4.527997
2027,abs_ahc_child_deep_poverty_rate_change,0.0
2027,rel_ahc_poverty_rate_baseline,17.747913
2027,rel_ahc_poverty_rate_reform,17.747913
2027,rel_ahc_poverty_rate_change,0.0
2027,rel_ahc_child_poverty_rate_baseline,24.353597
2027,rel_ahc_child_poverty_rate_reform,24.353597
2027,rel_ahc_child_poverty_rate_change,0.0
2028,abs_bhc_poverty_rate_baseline,9.069557
2028,abs_bhc_poverty_rate_reform,9.069557
2028,abs_bhc_poverty_rate_change,0.0
2028,abs_bhc_child_poverty_rate_baseline,10.595411
2028,abs_bhc_child_poverty_rate_reform,10.595411
2028,abs_bhc_child_poverty_rate_change,0.0
2028,abs_bhc_deep_poverty_rate_baseline,1.347582
2028,abs_bhc_deep_poverty_rate_reform,1.347582
2028,abs_bhc_deep_poverty_rate_change,0.0
2028,abs_bhc_child_deep_poverty_rate_baseline,1.678712
2028,abs_bhc_child_deep_poverty_rate_reform,1.678712
2028,abs_bhc_child_deep_poverty_rate_change,0.0
2028,rel_bhc_poverty_rate_baseline,12.194376
2028,rel_bhc_poverty_rate_reform,12.194376
2028,rel_bhc_poverty_rate_change,0.0
2028,rel_bhc_child_poverty_rate_baseline,15.405494
2028,rel_bhc_child_poverty_rate_reform,15.405494
2028,rel_bhc_child_poverty_rate_change,0.0
2028,abs_ahc_poverty_rate_baseline,13.471621
2028,abs_ahc_poverty_rate_reform,13.471621
2028,abs_ahc_poverty_rate_change,0.0
2028,abs_ahc_child_poverty_rate_baseline,18.887681
2028,abs_ahc_child_poverty_rate_reform,18.887681
2028,abs_ahc_child_poverty_rate_change,0.0
