reform_id,reform_name,year,metric,value
combined,All policies combined,2026,abs_bhc_poverty_rate_baseline,8.987012976527037
combined,All policies combined,2026,abs_bhc_poverty_rate_reform,8.987001236026499
combined,All policies combined,2026,abs_bhc_poverty_rate_change,-1.1740500537982257e-05
combined,All policies combined,2026,abs_bhc_child_poverty_rate_baseline,11.008625206246922
combined,All policies combined,2026,abs_bhc_child_poverty_rate_reform,11.008625206246922
combined,All policies combined,2026,abs_bhc_child_poverty_rate_change,0.0
combined,All policies combined,2026,abs_bhc_deep_poverty_rate_baseline,1.26935625114905
combined,All policies combined,2026,abs_bhc_deep_poverty_rate_reform,1.26935625114905
combined,All policies combined,2026,abs_bhc_deep_poverty_rate_change,0.0
combined,All policies combined,2026,abs_bhc_child_deep_poverty_rate_baseline,2.2324006402217034
combined,All policies combined,2026,abs_bhc_child_deep_poverty_rate_reform,2.2324006402217034
combined,All policies combined,2026,abs_bhc_child_deep_poverty_rate_change,0.0
combined,All policies combined,2026,rel_bhc_poverty_rate_baseline,15.826745444002144
combined,All policies combined,2026,rel_bhc_poverty_rate_reform,15.826745444002144
combined,All policies combined,2026,rel_bhc_poverty_rate_change,0.0
combined,All policies combined,2026,rel_bhc_child_poverty_rate_baseline,27.297257688258664
combined,All policies combined,2026,rel_bhc_child_poverty_rate_reform,27.297257688258664
combined,All policies combined,2026,rel_bhc_child_poverty_rate_change,0.0
combined,All policies combined,2026,abs_ahc_poverty_rate_baseline,12.153961317294632
combined,All policies combined,2026,abs_ahc_poverty_rate_reform,11.997967191040024
combined,All policies combined,2026,abs_ahc_poverty_rate_change,-0.1559941262546083
combined,All policies combined,2026,abs_ahc_child_poverty_rate_baseline,18.09737045800455
combined,All policies combined,2026,abs_ahc_child_poverty_rate_reform,17.703382787216242
combined,All policies combined,2026,abs_ahc_child_poverty_rate_change,-0.39398767078830943
combined,All policies combined,2026,abs_ahc_deep_poverty_rate_baseline,6.160408183888803
combined,All policies combined,2026,abs_ahc_deep_poverty_rate_reform,6.160408183888803
combined,All policies combined,2026,abs_ahc_deep_poverty_rate_change,0.0
combined,All policies combined,2026,abs_ahc_child_deep_poverty_rate_baseline,5.658135071824907
combined,All policies combined,2026,abs_ahc_child_deep_poverty_rate_reform,5.658135071824907
combined,All policies combined,2026,abs_ahc_child_deep_poverty_rate_change,0.0
combined,All policies combined,2026,rel_ahc_poverty_rate_baseline,17.109317923134384
combined,All policies combined,2026,rel_ahc_poverty_rate_reform,17.109317923134384
combined,All policies combined,2026,rel_ahc_poverty_rate_change,0.0
combined,All policies combined,2026,rel_ahc_child_poverty_rate_baseline,26.843582096065084
combined,All policies combined,2026,rel_ahc_child_poverty_rate_reform,26.843582096065084
combined,All policies combined,2026,rel_ahc_child_poverty_rate_change,0.0
combined,All policies combined,2027,abs_bhc_poverty_rate_baseline,8.973412217529606
combined,All policies combined,2027,abs_bhc_poverty_rate_reform,8.955484846716823
combined,All policies combined,2027,abs_bhc_poverty_rate_change,-0.017927370812783394
combined,All policies combined,2027,abs_bhc_child_poverty_rate_baseline,11.008625180419479
combined,All policies combined,2027,abs_bhc_child_poverty_rate_reform,10.963346789356017
combined,All policies combined,2027,abs_bhc_child_poverty_rate_change,-0.04527839106346221
combined,All policies combined,2027,abs_bhc_deep_poverty_rate_baseline,1.2466374312038575
combined,All policies combined,2027,abs_bhc_deep_poverty_rate_reform,1.2466374312038575
combined,All policies combined,2027,abs_bhc_deep_poverty_rate_change,0.0
combined,All policies combined,2027,abs_bhc_child_deep_poverty_rate_baseline,2.2324006471999573
combined,All policies combined,2027,abs_bhc_child_deep_poverty_rate_reform,2.2324006471999573
combined,All policies combined,2027,abs_bhc_child_deep_poverty_rate_change,0.0
combined,All policies combined,2027,rel_bhc_poverty_rate_baseline,15.826693710036796
combined,All policies combined,2027,rel_bhc_poverty_rate_reform,15.776098442377883
combined,All policies combined,2027,rel_bhc_poverty_rate_change,-0.0505952676589132
combined,All policies combined,2027,rel_bhc_child_poverty_rate_baseline,27.297257701209617
combined,All policies combined,2027,rel_bhc_child_poverty_rate_reform,27.126903897148097
combined,All policies combined,2027,rel_bhc_child_poverty_rate_change,-0.17035380406152
combined,All policies combined,2027,abs_ahc_poverty_rate_baseline,11.972473074496714
combined,All policies combined,2027,abs_ahc_poverty_rate_reform,11.930391490294994
combined,All policies combined,2027,abs_ahc_poverty_rate_change,-0.04208158420171948
combined,All policies combined,2027,abs_ahc_child_poverty_rate_baseline,17.703413365590666
combined,All policies combined,2027,abs_ahc_child_poverty_rate_reform,17.632557598136774
combined,All policies combined,2027,abs_ahc_child_poverty_rate_change,-0.07085576745389233
combined,All policies combined,2027,abs_ahc_deep_poverty_rate_baseline,5.841167235500564
combined,All policies combined,2027,abs_ahc_deep_poverty_rate_reform,5.841167235500564
combined,All policies combined,2027,abs_ahc_deep_poverty_rate_change,0.0
combined,All policies combined,2027,abs_ahc_child_deep_poverty_rate_baseline,4.851883132724899
combined,All policies combined,2027,abs_ahc_child_deep_poverty_rate_reform,4.851883132724899
combined,All policies combined,2027,abs_ahc_child_deep_poverty_rate_change,0.0
combined,All policies combined,2027,rel_ahc_poverty_rate_baseline,17.127089300468985
combined,All policies combined,2027,rel_ahc_poverty_rate_reform,17.015015089536902
combined,All policies combined,2027,rel_ahc_poverty_rate_change,-0.11207421093208225
combined,All policies combined,2027,rel_ahc_child_poverty_rate_baseline,26.88842939927742
combined,All policies combined,2027,rel_ahc_child_poverty_rate_reform,26.61452690494019
combined,All policies combined,2027,rel_ahc_child_poverty_rate_change,-0.2739024943372321
combined,All policies combined,2028,abs_bhc_poverty_rate_baseline,8.900509151947334
combined,All policies combined,2028,abs_bhc_poverty_rate_reform,8.878608728069898
combined,All policies combined,2028,abs_bhc_poverty_rate_change,-0.021900423877436737
combined,All policies combined,2028,abs_bhc_child_poverty_rate_baseline,10.92783577176106
combined,All policies combined,2028,abs_bhc_child_poverty_rate_reform,10.882557379449127
combined,All policies combined,2028,abs_bhc_child_poverty_rate_change,-0.04527839231193376
combined,All policies combined,2028,abs_bhc_deep_poverty_rate_baseline,1.2465974167194602
combined,All policies combined,2028,abs_bhc_deep_poverty_rate_reform,1.2465974167194602
combined,All policies combined,2028,abs_bhc_deep_poverty_rate_change,0.0
combined,All policies combined,2028,abs_bhc_child_deep_poverty_rate_baseline,2.232400669654555
