year,metric,value
2026,abs_bhc_poverty_rate_baseline,9.222137
2026,abs_bhc_poverty_rate_reform,9.166862
2026,abs_bhc_poverty_rate_change,-0.055275
2026,abs_bhc_child_poverty_rate_baseline,10.791318
2026,abs_bhc_child_poverty_rate_reform,10.768082
2026,abs_bhc_child_poverty_rate_change,-0.023237
2026,abs_bhc_deep_poverty_rate_baseline,1.290945
2026,abs_bhc_deep_poverty_rate_reform,1.290928
2026,abs_bhc_deep_poverty_rate_change,-1.6e-05
2026,abs_bhc_child_deep_poverty_rate_baseline,1.588282
2026,abs_bhc_child_deep_poverty_rate_reform,1.588244
2026,abs_bhc_child_deep_poverty_rate_change,-3.8e-05
2026,rel_bhc_poverty_rate_baseline,12.401478
2026,rel_bhc_poverty_rate_reform,12.396188
2026,rel_bhc_poverty_rate_change,-0.00529
2026,rel_bhc_child_poverty_rate_baseline,15.546108
2026,rel_bhc_child_poverty_rate_reform,15.546108
2026,rel_bhc_child_poverty_rate_change,0.0
2026,abs_ahc_poverty_rate_baseline,13.336021
2026,abs_ahc_poverty_rate_reform,13.313305
2026,abs_ahc_poverty_rate_change,-0.022716
2026,abs_ahc_child_poverty_rate_baseline,18.80842
2026,abs_ahc_child_poverty_rate_reform,18.771961
2026,abs_ahc_child_poverty_rate_change,-0.03646
2026,abs_ahc_deep_poverty_rate_baseline,4.239491
2026,abs_ahc_deep_poverty_rate_reform,4.239491
2026,abs_ahc_deep_poverty_rate_change,0.0
2026,abs_ahc_child_deep_poverty_rate_baseline,4.296351
2026,abs_ahc_child_deep_poverty_rate_reform,4.296351
2026,abs_ahc_child_deep_poverty_rate_change,0.0
2026,rel_ahc_poverty_rate_baseline,17.598707
2026,rel_ahc_poverty_rate_reform,17.598707
2026,rel_ahc_poverty_rate_change,-0.0
2026,rel_ahc_child_poverty_rate_baseline,24.184121
2026,rel_ahc_child_poverty_rate_reform,24.184121
2026,rel_ahc_child_poverty_rate_change,0.0
2027,abs_bhc_poverty_rate_baseline,9.14579
2027,abs_bhc_poverty_rate_reform,9.134649
2027,abs_bhc_poverty_rate_change,-0.011141
2027,abs_bhc_child_poverty_rate_baseline,10.692338
2027,abs_bhc_child_poverty_rate_reform,10.6865
2027,abs_bhc_child_poverty_rate_change,-0.005838
2027,abs_bhc_deep_poverty_rate_baseline,1.37949
2027,abs_bhc_deep_poverty_rate_reform,1.366491
2027,abs_bhc_deep_poverty_rate_change,-0.012999
2027,abs_bhc_child_deep_poverty_rate_baseline,1.736512
2027,abs_bhc_child_deep_poverty_rate_reform,1.716501
2027,abs_bhc_child_deep_poverty_rate_change,-0.020011
2027,rel_bhc_poverty_rate_baseline,12.388137
2027,rel_bhc_poverty_rate_reform,12.387444
2027,rel_bhc_poverty_rate_change,-0.000693
2027,rel_bhc_child_poverty_rate_baseline,15.531233
2027,rel_bhc_child_poverty_rate_reform,15.531238
2027,rel_bhc_child_poverty_rate_change,5e-06
2027,abs_ahc_poverty_rate_baseline,13.571583
2027,abs_ahc_poverty_rate_reform,13.528316
