year,metric,value
2026,abs_bhc_poverty_rate_baseline,9.225646
2026,abs_bhc_poverty_rate_reform,9.16835
2026,abs_bhc_poverty_rate_change,-0.057296
2026,abs_bhc_child_poverty_rate_baseline,10.797328
2026,abs_bhc_child_poverty_rate_reform,10.768082
2026,abs_bhc_child_poverty_rate_change,-0.029246
2026,abs_bhc_deep_poverty_rate_baseline,1.291545
2026,abs_bhc_deep_poverty_rate_reform,1.290928
2026,abs_bhc_deep_poverty_rate_change,-0.000616
2026,abs_bhc_child_deep_poverty_rate_baseline,1.588282
2026,abs_bhc_child_deep_poverty_rate_reform,1.588244
2026,abs_bhc_child_deep_poverty_rate_change,-3.8e-05
2026,rel_bhc_poverty_rate_baseline,12.360874
2026,rel_bhc_poverty_rate_reform,12.399194
2026,rel_bhc_poverty_rate_change,0.038321
2026,rel_bhc_child_poverty_rate_baseline,15.422526
2026,rel_bhc_child_poverty_rate_reform,15.546108
2026,rel_bhc_child_poverty_rate_change,0.123582
2026,abs_ahc_poverty_rate_baseline,13.397973
2026,abs_ahc_poverty_rate_reform,13.313643
2026,abs_ahc_poverty_rate_change,-0.08433
2026,abs_ahc_child_poverty_rate_baseline,18.931419
2026,abs_ahc_child_poverty_rate_reform,18.771961
2026,abs_ahc_child_poverty_rate_change,-0.159458
2026,abs_ahc_deep_poverty_rate_baseline,4.26496
2026,abs_ahc_deep_poverty_rate_reform,4.239491
2026,abs_ahc_deep_poverty_rate_change,-0.025469
2026,abs_ahc_child_deep_poverty_rate_baseline,4.347817
2026,abs_ahc_child_deep_poverty_rate_reform,4.296351
2026,abs_ahc_child_deep_poverty_rate_change,-0.051466
2026,rel_ahc_poverty_rate_baseline,17.551617
2026,rel_ahc_poverty_rate_reform,17.59944
2026,rel_ahc_poverty_rate_change,0.047823
2026,rel_ahc_child_poverty_rate_baseline,24.061568
2026,rel_ahc_child_poverty_rate_reform,24.184121
2026,rel_ahc_child_poverty_rate_change,0.122553
2027,abs_bhc_poverty_rate_baseline,9.148005
2027,abs_bhc_poverty_rate_reform,9.137009
2027,abs_bhc_poverty_rate_change,-0.010996
